year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
0.1146837828913854,0.0358471565449632,-0.3705944935876303,-0.3018642936211579,0.2646142458882575,Mexico,0.9210915043529144,-0.0133549698403251,2.678349739019384,1.0084179270770792,-0.1998538335375697,0.8366686872090245,-0.036519946143622,0.7285275733746228,1990s,-0.1232816495446197,-0.1031471433106187,-0.5390820340359179,,-0.0208448913940515,-0.4442841056258228,0.0561545813953404,-0.7487259202181558,-0.0824005541912226,0.0527852310965141
0.2715809582087303,-0.1248075023108139,-0.316612529097213,-0.2872816003454381,0.2249026019007579,Mexico,0.977426304466954,-0.0971245610173132,2.6223970368611784,1.206743056127547,-0.212741189647106,0.6064327862635165,-0.1501789410044973,0.7285275733746228,2000s,0.0388992772452279,-0.0533212947161266,-0.072459934101783,,0.0117405477272282,-0.5492290841248347,0.1136533017041047,-0.900159172537758,-0.0255440021913557,0.0542528362952726
0.4284781335260751,0.0784004373901967,-0.2072819681039626,-0.2757922056433558,0.2946401230495382,Mexico,1.0055937045239736,-0.1890150907620388,2.5335773827901447,1.206743056127547,-0.1740791213184971,0.4290873004631694,0.0233819715711296,0.7285275733746228,2000s,-0.0828261010822613,0.0093865274988835,0.0835335370605869,-1.330798401577823,0.0895876657121382,-0.51203559051863,0.1880365510499385,-0.8403473303341966,0.1412472759648539,-0.0827897459404022
0.5853753088434199,0.1207865147743489,-0.1208804553190189,-0.2567905144052966,0.4689839259214896,Mexico,1.1605144048375815,-0.2712357102353357,2.9758975182750222,1.206743056127547,-0.1998538335375697,0.1804984785606329,0.074057331379836,0.7285275733746228,2000s,0.1030524364852473,0.1967350150793097,0.1849800416732885,-0.9083690386310366,0.1303196708846908,-0.3947413980834147,0.2606120171824957,-0.8003855467414948,0.2931482307420167,-0.2066607197421949
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Mexico,1.2027655049231112,-0.2040637116054592,3.1330215739562908,1.4050681851780142,-0.1869664774280334,0.4447093290136214,0.4780031428937499,0.7285275733746228,2000s,0.1573242286311041,0.0561200489349808,0.2536843674058833,-0.8775653239495697,0.3617154554772384,0.1293611984743557,0.4079629544004821,-0.193675429852332,0.499354950853442,-0.1959384574489844
0.8991696594781095,0.9377704928619144,0.1804619034186271,-0.1723876533246152,0.8748175559400863,Mexico,1.3436025052082097,-0.1865070819033635,3.5738476975879165,1.4050681851780142,-0.1998538335375697,0.5704110693465894,0.7884065983921086,0.7285275733746228,2000s,0.589938090741385,0.2708435899593753,0.3401515077551588,-0.1520393693452163,0.6435182612136341,0.5638682294477179,0.6087149343525138,0.4441476899857376,0.7108998306897618,0.0996435198680199
1.0560668347954545,1.229930673858266,0.4016285174278898,-0.1016836859271857,1.0036382547288054,Mexico,1.3858536052937391,-0.174869481096341,3.2465664244626335,1.603393314228482,0.1352174253103739,0.7062350409587246,1.0737593251530468,0.7285275733746228,2000s,0.9223708920427452,0.333537387424109,0.5984843185215256,-0.0537505032055417,1.0117663108433923,0.3239023984983005,0.8370023615064756,1.0850426322428552,0.9568389369097322,0.4289610593123716
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.0155132256615685,1.263216805671488,Mexico,1.3717699052652292,-0.2137345921130453,3.6304276451026656,1.4050681851780142,2.751350715546242,0.5520612747405559,1.2413364417352712,0.7285275733746228,2000s,1.2279751133740435,0.8332851344431607,0.404591856890161,0.6763161578592243,1.2929461026880489,0.0491339744621557,1.1231154816765256,1.2287326941577557,1.188114704063303,0.7967488715348857
1.369861185430144,1.6792899755147108,1.069759723497753,0.1811321836625322,1.5169838965184383,Mexico,1.3858536052937391,-0.0602959756950748,3.452344835227761,3.388319475682689,2.8415622083129963,1.1418118091245668,1.6287153196782425,0.7285275733746228,2000s,1.4074451847042515,1.2173055231454455,0.7006718338727695,0.9203801073710234,1.6024803935346206,0.2708096306020776,1.453192273379415,1.4807462089450347,1.4603457370398176,1.2815266144045674
-1.4542879702820626,-1.36916352692261,-0.5790817994817036,-0.341635275282212,-1.2424910722714957,Netherlands,-0.2619392980419116,-0.7224816411932472,-0.185355045311093,-0.379857976276193,0.2769783425152733,-0.8004415376800696,-1.2409340134468805,-0.8381721914410428,1980s,,,,,-1.2215765242611665,,-1.164232134741637,,-1.211546518999843,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Netherlands,-0.2337718979848918,-0.7185050137315409,-0.1450824702521048,-0.379857976276193,0.6893737380204348,-0.7994986699196265,-1.0800419532422194,-0.8381721914410428,1990s,-1.2509921051736907,,,,-1.132677750816206,-0.4099948235112092,-1.0649878218291031,-0.8585487883788567,-1.077949233338841,-1.209061386973388
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.3403095758935102,-0.9635409876763744,Netherlands,-0.2337718979848918,-0.7163527502173199,-0.1440756558756301,-0.1815328472257255,1.4497277484830762,-0.7987046760160952,-1.0780344203595031,-0.8381721914410428,1990s,-1.0786815289427978,,,,-1.1023053358931678,-0.4908434420066264,-1.0310808360100296,-0.9657772346760276,-1.0323054968119267,-1.3018136653723915
-0.983596444330028,-0.795098310542904,-0.5659469473623755,-0.3389838765048084,-0.8734633561925332,Netherlands,-0.219688197956382,-0.7128136982304526,-0.0881974579812839,-0.1815328472257255,1.7976863634405562,-0.8000941653472748,-0.805929554375016,-0.8381721914410428,1990s,-1.0765315213701228,-1.2933242935121925,,,-0.9420680405479304,-0.2350262767347012,-0.9302050524963584,-0.5060731730023151,-0.8965120143356998,-0.904171056699828
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.3381000769123405,-0.7940400682175333,Netherlands,-0.219688197956382,-0.7074081740468673,-0.0499385116752451,-0.3778747249856883,2.622477154450879,-0.7996971683955092,-0.7551315622237901,-0.8381721914410428,1990s,-0.7851153620309025,-1.0942742172180768,,,-0.8223847563870283,-0.1714803755628375,-0.8571459326307407,-0.3772553062985833,-0.798163808575734,-0.792743995617945
-0.6698020936953385,-0.3818549564800564,-0.5481807312009723,-0.3372162773198727,-0.9063949634016792,Netherlands,-0.1774370978708525,-0.704367211370412,-0.0106727509927316,-0.1815328472257255,3.640578287104247,-0.8002926638231576,-0.4967469108235596,-0.8381721914410428,1990s,-0.7307122343202129,-1.091790567167482,,,-0.6082629550962019,-0.2026857349408715,-0.7553127082178983,-0.0178662171410654,-0.6610814713373929,-0.4818735316487032
-1.4542879702820626,-1.36916352692261,-0.5790817994817036,-0.341635275282212,-1.2424910722714957,New Zealand,-1.0083753995529328,3.527520080445009,0.963894669862179,-0.379857976276193,-0.4447135996187594,0.3459021968026328,-1.188944976258104,-0.8381721914410428,1980s,,,,,-1.1641248186544688,,-1.1000945226280123,,-1.1252079607923795,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,New Zealand,-1.0083753995529328,3.425169764980086,1.0489134486398644,-0.379857976276193,-0.4447135996187594,0.3314694222458135,-1.0285721492436355,-0.8381721914410428,1990s,-1.195313403910918,,,,-1.0755129406205135,-0.4114576667998761,-1.0011704924015006,-0.8604889379564145,-0.9920418222292924,-1.2107396104296395
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.3403095758935102,-0.9635409876763744,New Zealand,-1.0083753995529328,3.1206845771386833,1.0224808460442103,-0.379857976276193,-0.4358096092964758,0.2420559326582644,-1.0305296241317583,-0.8381721914410428,1990s,-1.023558910870746,,,,-1.046696699130024,-0.4965989944390243,-0.9690007787303,-0.9734107472380624,-0.948736706794096,-1.3084166304135332
-0.983596444330028,-0.795098310542904,-0.5659469473623755,-0.3389838765048084,-0.8734633561925332,New Zealand,-0.994291699524423,3.4076262437877767,1.097369410950839,-0.379857976276193,-0.4320084836119681,0.3611665310995441,-0.7534176460939827,-0.8381721914410428,1990s,-1.0256553078309243,-1.2290052599581445,,,-0.8862668001277646,-0.2280694459286328,-0.8674493431672928,-0.5034297398620833,-0.8120336983491409,-0.9018844951108216
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.3381000769123405,-0.7940400682175333,New Zealand,-0.994291699524423,3.506477103222717,1.025159223989227,-0.379857976276193,-0.4316960683251606,0.4774956200228969,-0.6984039327162531,-0.8381721914410428,1990s,-0.7288766814932873,-1.0305975609571707,,,-0.7646467548110133,-0.1540364927536949,-0.7929446655007162,-0.3665206860256764,-0.7117395614541143,-0.7834585818826671
-0.6698020936953385,-0.3818549564800564,-0.5481807312009723,-0.3372162773198727,-0.9063949634016792,New Zealand,-0.994291699524423,3.594390201448325,0.99994818927655,-0.379857976276193,-0.4316960683251606,0.5617422439078359,-0.4369369440655895,-0.8381721914410428,1990s,-0.6699586426499813,-1.0330192809931311,,,-0.5459922476975104,-0.1895698844968372,-0.6895139684570816,0.0010068688311198,-0.572506793615486,-0.4655483699515068
-0.5129049183779937,-0.2781330761225198,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,New Zealand,-0.9802079994959132,3.329925293985671,0.9631441904259548,-0.379857976276193,-0.3374100832761034,0.4946582944939132,-0.3556044006574831,-0.8381721914410428,1990s,-0.3899353312296266,-0.6901859534798414,-1.3674535837800643,,-0.3994546268251564,-0.1496362322447853,-0.5181686314188713,0.0462322868237764,-0.4537591702282773,-0.2874866526712674
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,New Zealand,-0.9802079994959132,2.923737371706131,1.010958258231208,-0.379857976276193,-0.2695286026518356,0.3495177969162189,-0.2911180923612049,-0.8381721914410428,1990s,-0.302830613923204,-0.6221248954566536,-1.0938713455535312,,-0.2494277015146647,-0.5721410075331979,-0.3665387724795731,0.035100134110114,-0.3513118447040391,-0.1742868207392726
-0.1991105677433041,-0.1514764543533072,-0.4865304426408894,-0.3301458805801298,-0.3775520946900945,New Zealand,-0.9802079994959132,3.2489884001652793,1.1425879112935402,-0.379857976276193,-0.1602935680375506,0.4518026720492933,-0.2429596248889858,-0.8381721914410428,1990s,-0.2337677097164939,-0.2986470061617815,-1.0972106292160717,,-0.1779746385977987,-0.6380895268215799,-0.2046044434518831,-0.326544304535472,-0.2627442466020078,-0.1011883766651835
-0.0422133924259593,-0.1302137475524469,-0.4451518622649719,-0.3186564858780474,-0.0569532127422297,New Zealand,-0.9661242994674032,2.927539768493782,1.2675867352131291,-0.379857976276193,0.0578021750454618,0.3327135610680279,-0.2131639166082988,-0.8381721914410428,1990s,-0.1821914338581381,-0.1980252045018073,-0.624481448080436,,-0.1255055720498221,-0.7065529853118093,-0.0935214600052214,-0.5161005877484626,-0.1869419739763302,-0.0584884855124162
0.1146837828913854,0.0358471565449632,-0.3705944935876303,-0.3018642936211579,0.2646142458882575,New Zealand,-0.9661242994674032,3.0029767651174537,1.3605507896427649,-0.379857976276193,1.1044507990216494,0.4079163958932707,-0.0594350973533116,0.7285275733746228,1990s,-0.1502811229545299,-0.1182449806052885,-0.5306327885586185,,-0.0401633284857959,-0.4708665112721537,0.0378585947500211,-0.7753423831386881,-0.1017129757459366,0.036453341434921
0.2715809582087303,-0.1248075023108139,-0.316612529097213,-0.2872816003454381,0.2249026019007579,New Zealand,-0.9661242994674032,2.62691240476094,1.2542669333974006,-0.379857976276193,1.3464727048507383,0.2712597727994262,-0.1693899235110191,0.7285275733746228,2000s,0.0143578368264963,-0.0586649950400643,-0.0845926126194204,,-0.0130633534802168,-0.5477107352060052,0.0928696379569963,-0.919078601991174,-0.045905706383887,0.0363832384088213
0.4284781335260751,0.0784004373901967,-0.2072819681039626,-0.2757922056433558,0.2946401230495382,New Zealand,-0.9661242994674032,2.874217447179923,1.172333839320735,-0.379857976276193,1.5590533812108114,0.4296548076057183,0.0181144733068911,0.7285275733746228,2000s,-0.1034004877950028,-0.0218027782285964,0.0541537054475358,-1.3498023865778024,0.0721298506328673,-0.4878880814569648,0.1697109538509385,-0.8397499500374791,0.1211419671601198,-0.0939656711549674
0.5853753088434199,0.1207865147743489,-0.1208804553190189,-0.2567905144052966,0.4689839259214896,New Zealand,-0.9661242994674032,2.7947819422048625,1.1268429956891972,-0.379857976276193,1.4438120654081157,0.3676126698545999,0.0745028757354999,0.7285275733746228,2000s,0.0974111036559479,0.1683851848218202,0.1641617965131776,-0.9217616417933968,0.1214669507572343,-0.3545437218860259,0.244887238122965,-0.7744154787135317,0.2737990021832664,-0.2061451655982067
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,New Zealand,-0.9520405994388934,3.1495705718779123,1.1862809368337262,-0.379857976276193,4.2145379555800275,0.5471193574357399,0.4749838410468537,0.7285275733746228,2000s,0.1578013932877267,0.0323528877168084,0.2463159966098108,-0.926986211470236,0.3588270675810614,0.1291928053473956,0.3925054733882943,-0.151351419627814,0.4821503985771204,-0.1948724234845664
-1.4542879702820626,-1.36916352692261,-0.5790817994817036,-0.341635275282212,-1.2424910722714957,Nigeria,-0.2760229980704214,-0.5430415656655038,-0.4550753177032405,-0.379857976276193,-0.2977717049332331,-0.5441998551629668,-1.2425987467473742,-0.8381721914410428,1980s,,,,,-1.2234161768622784,,-1.1662858757700003,,-1.214311153252304,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Nigeria,-0.219688197956382,-0.6866473260166676,-0.3714143420836187,-0.3401929504660995,0.1609921375294466,-0.7309769960448849,-1.081975589209007,-0.8381721914410428,1990s,-1.2527749846639151,,,,-1.13466598201827,-0.4107524069402409,-1.067207432200694,-0.8595535611943647,-1.0809371518619997,-1.2099305123886108
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.3403095758935102,-0.9635409876763744,Nigeria,-0.1915207978993623,-0.6989559689864946,-0.3714143420836187,-0.3401929504660995,0.1609921375294466,-0.7467873996489496,-1.080128166310802,-0.8381721914410428,1990s,-1.0807523951324292,,,,-1.104402071060815,-0.4916494082482418,-1.033421577428712,-0.9668461769716996,-1.035456475349567,-1.3027382971918795
-0.983596444330028,-0.795098310542904,-0.5659469473623755,-0.3389838765048084,-0.8734633561925332,Nigeria,-0.1633533978423427,-0.5717863097091342,-0.4123194684109147,-0.3401929504660995,0.0037663929931037,-0.5827102367963506,-0.808249096458318,-0.8381721914410428,1990s,-1.078773860556348,-1.2953838438097716,,,-0.9444059796530008,-0.2357317719579838,-0.9326759992391752,-0.507453008946422,-0.8998382681850682,-0.9053646105752432
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.3381000769123405,-0.7940400682175333,Nigeria,-0.1915207978993623,-0.5648570073455017,-0.3971159601898201,-0.3794613260180921,0.1687245511951683,-0.6186255952524226,-0.7577528705740526,-0.8381721914410428,1990s,-0.7875995221097599,-1.0966664445674226,,,-0.8249760049939061,-0.172425320583273,-0.8597694589104778,-0.3791116789003089,-0.8016954566827856,-0.7943497522460915
-0.6698020936953385,-0.3818549564800564,-0.5481807312009723,-0.3372162773198727,-0.9063949634016792,Nigeria,-0.1774370978708525,-0.6278758353746303,-0.3349096933106945,-0.3401929504660995,0.3955420187230073,-0.686965189452714,-0.499667891694832,-0.8381721914410428,1990s,-0.7335195770302138,-1.0943808770362005,,,-0.6111589221569436,-0.203801876126188,-0.758099570640359,-0.0202510540985428,-0.6648329936586721,-0.4839364083297954
-0.5129049183779937,-0.2781330761225198,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Nigeria,-0.135185997785323,-0.6303193526359205,-0.290365942847262,-0.3005279246560061,0.7022610941299711,-0.6828107811062221,-0.4154254075366899,-0.8381721914410428,1990s,-0.4571182967516978,-0.7580215220247071,-1.4589822977960796,,-0.4664592434579202,-0.152605999101944,-0.5880222952191722,0.0233296955625491,-0.5470880795695792,-0.3052910351514455
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Nigeria,-0.0929348976997935,-0.6306202633292547,-0.2672001176340811,-0.3005279246560061,0.8002050005624468,-0.6783701121527053,-0.3451412297205397,-0.8381721914410428,1990s,-0.3668971200824042,-0.695549342837976,-1.1849730172438635,,-0.3144705178724544,-0.5550209379718601,-0.4365198538831217,0.0202889228833452,-0.4441892157037059,-0.1865908112905909
-0.1991105677433041,-0.1514764543533072,-0.4865304426408894,-0.3301458805801298,-0.3775520946900945,Nigeria,-0.0788511976712837,-0.6276011194060811,-0.2480803360762496,-0.2410303859408658,1.2151778672895155,-0.6685691784465408,-0.3017678454549073,-0.8381721914410428,1990s,-0.2916248713212777,-0.3762555587262737,-1.1818214728030072,,-0.2415724877560679,-0.6347505872909076,-0.2764791509351106,-0.3284636803539409,-0.3561533790245643,-0.113442996873179
-0.0422133924259593,-0.1302137475524469,-0.4451518622649719,-0.3186564858780474,-0.0569532127422297,Nigeria,-0.0366000975857542,-0.6511040626954631,-0.2017019654355618,-0.1708232902570003,1.228065223399052,-0.6984039717980978,-0.267590521838117,-0.8381721914410428,1990s,-0.2451732762183979,-0.2720336793025543,-0.7180191825903388,,-0.1871163511625367,-0.7084246977070932,-0.1653129262206492,-0.5070904166502498,-0.2800488576093025,-0.0680494458167628
0.1146837828913854,0.0358471565449632,-0.3705944935876303,-0.3018642936211579,0.2646142458882575,Nigeria,0.0197347025282851,-0.6311021657976289,-0.1391964521806459,-0.0692808241831609,1.708461681305821,-0.6786149103980876,-0.1175182017406086,0.7285275733746228,1990s,-0.2085703865608992,-0.1850805323369553,-0.6318769678736053,,-0.1032696282125727,-0.4727720058195424,-0.0336726001321866,-0.7668068475718081,-0.1951245988930826,0.0270859569664174
0.2715809582087303,-0.1248075023108139,-0.316612529097213,-0.2872816003454381,0.2249026019007579,Nigeria,0.0760695026423244,-0.6653729175380092,-0.0649993573196363,0.5770211063665024,1.7493040660481678,-0.7128181401002802,-0.2214254763040878,0.7285275733746228,2000s,-0.0478474278305865,-0.1314204857428226,-0.1916062094859972,,-0.0736748880533024,-0.557025203619144,0.0235375512025078,-0.9155679214347252,-0.1387343448518807,0.0295605384160231
0.4284781335260751,0.0784004373901967,-0.2072819681039626,-0.2757922056433558,0.2946401230495382,Nigeria,0.1183206027278539,-0.6134056470334871,0.0961290508404661,0.8016838125548719,2.1917291328572492,-0.6595723600811928,-0.0401727630690983,0.7285275733746228,2000s,-0.1591290058763876,-0.0891374864152168,-0.0478957829829557,-1.4930061967759398,0.0100962223770927,-0.5009070801933693,0.1006942296642965,-0.846491487524064,0.0276720929210948,-0.1006442877610175
0.5853753088434199,0.1207865147743489,-0.1208804553190189,-0.2567905144052966,0.4689839259214896,Nigeria,0.1746554028418933,-0.6489534108054296,-0.133249531907554,0.1897714593825595,-0.0483974490349196,-0.6782093187600641,0.0189858235156401,0.7285275733746228,2000s,0.0349872197546709,0.0965267827043762,0.0720029744113956,-1.0642973109735914,0.0603785478904176,-0.3641817875720179,0.1755633461914916,-0.7768871288286544,0.1800366203879541,-0.210460337726069
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Nigeria,0.1887391028704031,-0.627944345607606,0.2693360801892668,0.9578053541434002,4.79851448139516,-0.692667831324011,0.4113579201732629,0.7285275733746228,2000s,0.0983442936242874,-0.0320236933294619,0.1459942344506082,-1.059366473948388,0.293469261965498,0.1144766950472928,0.3221910014861149,-0.1700336500091337,0.3864467362776132,-0.1984617986977293
0.8991696594781095,0.9377704928619144,0.1804619034186271,-0.1723876533246152,0.8748175559400863,Nigeria,0.2732413030414621,-0.6422793561057638,0.0454840727121601,0.3325258872730862,0.169498900874366,-0.6729013570655715,0.7147663408217771,0.7285275733746228,2000s,0.5185630538663792,0.1922158766782002,0.2042978066064478,-0.3337116250727139,0.5715569864360346,0.526587077312832,0.5241759673602923,0.4413380740977681,0.597220269976336,0.0923592979843947
-1.4542879702820626,-1.36916352692261,-0.5790817994817036,-0.341635275282212,-1.2424910722714957,Poland,0.2450739029844424,-0.7142164512165532,-0.4949504660770651,-0.379857976276193,-0.4447135996187594,-0.7343415452110983,-1.2395771839627543,-0.8381721914410428,1980s,,,,,-1.2200771279981149,,-1.1625582471710474,,-1.2092932227718811,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Poland,0.2169065029274228,-0.7124085162572785,-0.4808550648064193,-0.379857976276193,-0.4447135996187594,-0.7339445482593326,-1.0788801295084598,-0.8381721914410428,1990s,-1.2495389814461466,,,,-1.1312861023935403,-0.4105442160742485,-1.063434221186809,-0.8592774404206387,-1.0758578608186378,-1.2096916687630546
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.3403095758935102,-0.9635409876763744,Poland,0.1887391028704031,-0.7075990886541661,-0.4667596635357734,-0.379857976276193,-0.4447135996187594,-0.7298753295037353,-1.0768069104782516,-0.8381721914410428,1990s,-1.0774372505316183,,,,-1.1009254074110366,-0.4912150182107305,-1.0295403192090602,-0.9662700512483894,-1.0302317370459029,-1.3022399502016304
-0.983596444330028,-0.795098310542904,-0.5659469473623755,-0.3389838765048084,-0.8734633561925332,Poland,0.2169065029274228,-0.7095457023574887,-0.4919300229476411,-0.379857976276193,-0.4447135996187594,-0.7308181972641786,-0.8050694763812964,-0.8381721914410428,1990s,-1.0752168950629046,-1.2916456711364837,,,-0.9408710943631542,-0.2357950774096999,-0.9287844005642844,-0.5071738481545399,-0.894599610124071,-0.9051231373432712
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.3381000769123405,-0.7940400682175333,Poland,0.1464880027848736,-0.7010638493573433,-0.4969640948300146,-0.379857976276193,-0.4447135996187594,-0.7186601656163573,-0.7540908678513885,-0.8381721914410428,1990s,-0.7841942442671495,-1.0928368491928868,,,-0.82123242915005,-0.1720582138493302,-0.8557526352123397,-0.3781518616888547,-0.7962882275197102,-0.7935195132910083
-0.6698020936953385,-0.3818549564800564,-0.5481807312009723,-0.3372162773198727,-0.9063949634016792,Poland,0.1887391028704031,-0.6974823257987673,-0.488909579818217,-0.379857976276193,-0.4318262435092231,-0.7110179742948696,-0.4956548786215093,-0.8381721914410428,1990s,-0.7295976818260708,-1.090271934518959,,,-0.6071605321221388,-0.2023085577375454,-0.7539270914364135,-0.0184643005989928,-0.6592162295362244,-0.4823908720123021
-0.5129049183779937,-0.2781330761225198,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Poland,0.2591576030129523,-0.6970468549106569,-0.4556847053945516,-0.379857976276193,-0.4447135996187594,-0.7088344910601587,-0.4111886510234737,-0.8381721914410428,1990s,-0.4528204799780999,-0.7540878063515263,-1.4538277717772563,,-0.4620714489473368,-0.1514660527647483,-0.5835999568518931,0.0255810295484777,-0.5412685658621803,-0.3032755069250354
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Poland,0.2309902029559326,-0.6946317410032259,-0.4375620466180069,-0.379857976276193,-0.4189388873996867,-0.7073457524910378,-0.3407648901439031,-0.8381721914410428,1990s,-0.3623596807879255,-0.691018840087198,-1.1796924294474074,,-0.3098195917937702,-0.5542930751905734,-0.4318341504517832,0.0226632719812952,-0.4381886639862041,-0.1842642185628441
-0.1991105677433041,-0.1514764543533072,-0.4865304426408894,-0.3301458805801298,-0.3775520946900945,Poland,0.1324043027563638,-0.6809482733983068,-0.4118882800179019,-0.379857976276193,-0.3931641751806142,-0.6900763850892344,-0.2965683763425153,-0.8381721914410428,1990s,-0.2869379427477168,-0.3712907981445641,-1.176155696241557,,-0.236484521314275,-0.6329545383867736,-0.2714072631550363,-0.3251535524573712,-0.3498601336341481,-0.1104115680646289
-0.0422133924259593,-0.1302137475524469,-0.4451518622649719,-0.3186564858780474,-0.0569532127422297,Poland,0.1042369026993441,-0.6847126080279348,-0.4254802741003104,-0.379857976276193,-0.3931641751806142,-0.6977185764107222,-0.2627625899974752,-0.8381721914410428,1990s,-0.2396048005726057,-0.2667921110976191,-0.7125950244360209,,-0.1818106206643865,-0.7074278092940688,-0.1599021247443625,-0.5045311634032973,-0.2735831587355143,-0.0648298846255932
0.1146837828913854,0.0358471565449632,-0.3705944935876303,-0.3018642936211579,0.2646142458882575,Poland,0.0479021025853048,-0.6809699076002855,-0.4113848728296645,-0.379857976276193,-0.3802768190710779,-0.7001501827402864,-0.1127313237421491,0.7285275733746228,1990s,-0.2033998162020744,-0.1796662768074383,-0.6256299064486188,,-0.0978126726752847,-0.4734143067978077,-0.0280305101060544,-0.7651467146630242,-0.1885239997513755,0.0303702220150515
0.2715809582087303,-0.1248075023108139,-0.316612529097213,-0.2872816003454381,0.2249026019007579,Poland,0.0619858026138146,-0.6667772827675967,-0.2991250698527349,-0.379857976276193,-0.2642906140852512,-0.6892823911857032,-0.2157128341644167,0.7285275733746228,2000s,-0.0427208249067858,-0.1249878829021727,-0.1847603546172488,,-0.0680289012170908,-0.5575499715410408,0.0295291064097916,-0.9140617895045372,-0.1318932102374385,0.0332435999258539
0.4284781335260751,0.0784004373901967,-0.2072819681039626,-0.2757922056433558,0.2946401230495382,Poland,0.0479021025853048,-0.6668439369594468,-0.3076829920527698,-0.379857976276193,0.3414151230629547,-0.6915651236583554,-0.0344929640031733,0.7285275733746228,2000s,-0.1530109372927952,-0.0831645366002906,-0.0406682410652594,-1.4849415388858294,0.0160560011695142,-0.5011426609586112,0.1069824926280418,-0.8449683401440011,0.0348811068364985,-0.0967970874707978
0.5853753088434199,0.1207865147743489,-0.1208804553190189,-0.2567905144052966,0.4689839259214896,Poland,0.0760695026423244,-0.6817268982363134,-0.2935875907821239,-0.379857976276193,1.1533185579637415,-0.7217368919925407,0.0236043807611523,0.7285275733746228,2000s,0.041070114390244,0.1024489421297198,0.0794686330201795,-1.0560354196024748,0.0662763244167924,-0.3659374285987435,0.1819014121641449,-0.7773211150404878,0.1874564192001218,-0.2072456712265697
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Poland,0.0760695026423244,-0.6594553605118302,-0.0945403885530745,-0.379857976276193,1.3852909679353946,-0.7013411735955831,0.4176687167935307,0.7285275733746228,2000s,0.1032906300644899,-0.0249562106190282,0.1548640811935953,-1.0505019247186351,0.2995873733738963,0.1168774807074295,0.32875757041659,-0.1679181998558886,0.3942802643669389,-0.1948346140429393
0.8991696594781095,0.9377704928619144,0.1804619034186271,-0.1723876533246152,0.8748175559400863,Poland,0.0901532026708343,-0.6342462965747698,0.2379097185588732,-0.379857976276193,1.2950794751686407,-0.6954358439380699,0.7226626368271262,0.7285275733746228,2000s,0.5253217279782719,0.1992427270769676,0.2125338427452181,-0.3252251066815594,0.5784915618307387,0.5331081640599405,0.5313734306781872,0.4466381160819036,0.6057065494616025,0.0972280100425355
1.0560668347954545,1.229930673858266,0.4016285174278898,-0.1016836859271857,1.0036382547288054,Poland,0.1605717028133834,-0.6225720538703121,0.4805519832892774,-0.379857976276193,2.854449564422533,-0.7033261583544111,1.004587581861628,0.7285275733746228,2000s,0.8519610788639366,0.2711187468949396,0.4684742685031925,-0.1891613983249945,0.9398443977507178,0.306248537227027,0.7611082954684456,1.064417026524665,0.8490940177776137,0.4301949777980232
-1.4542879702820626,-1.36916352692261,-0.5790817994817036,-0.341635275282212,-1.2424910722714957,Portugal,-0.9661242994674032,0.7718978713292232,-0.1737766799816339,-0.379857976276193,-0.4323469442454728,-0.3502469943778854,-1.2223777597174394,-0.8381721914410428,1980s,,,,,-1.2010705006055258,,-1.1413397353371366,,-1.1807300184573462,
