year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Colombia,-0.8252872991823049,2.8666602364629807,-0.269424045746731,1.5104284099860752,0.19295278068109667,1.1416618931506564,0.7964283800846459,0.7285275733746228,2000s,0.6039851887971903,0.27973708431192706,0.3239082221964731,-0.17896337544497515,0.6587515776762983,0.5394695933019868,0.6141701023708013,0.47586545887304443,0.7140919013424742,0.11393509033686985
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Colombia,-0.7971198991252852,2.7726495136377016,-0.26100400677555424,-0.37985797627619305,0.3669500015848289,1.307259445154356,1.0843342546101253,0.7285275733746228,2000s,0.9309619799067533,0.35854872673553756,0.5699594377128038,-0.020864315250974336,1.0234480237781218,0.3186595689322861,0.8480699524792419,1.0983173799883537,0.9597893129042292,0.455653873440068
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Colombia,-0.8112035991537951,2.8799991257287507,-0.26734175225330603,-0.37985797627619305,0.19824917474556936,1.390831769716721,1.2597130043985807,0.7285275733746228,2000s,1.2393005460028035,0.8495120892876055,0.3955661829077246,0.6677764384759195,1.3065654973224912,0.06868110721672237,1.1390493840022298,1.2307716936550839,1.1940510472230168,0.8301318092882988
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Colombia,-0.7830361990967755,2.7518709773766186,-0.26622773731609617,-0.37985797627619305,0.25014903217104517,1.486056451059596,1.6273401853491816,0.7285275733746228,2000s,1.4271259327637278,1.2272297932174627,0.7129349774043832,0.9107967078474906,1.6126383606446195,0.24083449805659848,1.4673653625823635,1.453003299800974,1.4665886814669375,1.302507479945951
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Colombia,-0.7689524990682656,2.487258160508262,-0.017575822742873958,-0.37985797627619305,0.29898753681476875,1.2218789979751745,1.863470003768679,0.7285275733746228,2000s,1.8208436296293047,1.5834169550756867,0.821607501913902,1.077432350864577,1.8996391086790847,0.3489633191542815,1.8311343874673083,1.2390254206796283,1.7631646217940413,1.7183521477727184
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Colombia,-0.7830361990967755,2.3545517360923647,0.03613525754682926,-0.37985797627619305,0.052350694537566855,1.2079888686267999,2.415434094666639,2.2952273381902883,2000s,2.0737315908214446,1.800389461247544,1.4985915922014486,1.1896632693629132,2.325358012970615,0.7481941354863155,2.226797772684245,1.6319332185435451,2.130308825288875,2.2957752605923156
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Colombia,-0.7689524990682656,2.8111446653502457,0.17125241492783244,-0.37985797627619305,0.08717264004208053,1.5985356124185832,0.7908537658765367,2.2952273381902883,2010s,2.6648685955959857,2.2552050582566485,2.0194224640841476,1.2964650459249876,2.017231696897207,2.428052304459914,2.22565156166523,1.6391116249254492,2.267085918340131,2.0475164648753754
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,Colombia,-0.7830361990967755,2.5252820251681602,0.22042064806944411,-0.37985797627619305,0.26221858243658247,1.5565645984317347,3.432105012796878,2.2952273381902883,2010s,0.9249917351026136,2.5473366793691428,2.5105651035048644,1.6814313588970704,2.595050673205695,4.44472219947198,2.708382852602342,3.457139716669639,2.7494308127433476,3.108744117714274
2.154347062016868,0.5999637669903228,4.298883396833815,5.825076381162341,2.1785217707492297,Colombia,-0.6421991988116771,2.2815848162222774,0.1551665919756149,-0.37985797627619305,0.2979177444967601,1.396826919934571,1.9795671688463,2.2952273381902883,2010s,3.7536926899445375,3.2302075075821315,2.80974615429577,1.408579513119229,2.4344956814869625,4.407212347953172,2.8563939515899963,3.172107159793338,3.0449033772962038,2.831657562975815
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Czechia,-0.5013621985265787,-0.6866355603550094,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7470454476675973,-1.2402155712086897,-0.8381721914410428,1980s,,,,,-1.220782592805693,,-1.163345810006832,,-1.2103533969426774,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Czechia,-0.571780698669128,-0.6846561856988812,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7506184202334876,-1.0797402075021794,-0.8381721914410428,1990s,-1.2502226750607706,,,,-1.1321140594828194,-0.41116878867222817,-1.064358531267391,-0.8601058027418197,-1.0771021166782526,-1.2104081996397258
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Czechia,-0.5858643986976377,-0.6628494427021179,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.7350859144956587,-1.0772502919738207,-0.8381721914410428,1990s,-1.0783583682953712,,,,-1.1016407018461578,-0.4912355668317009,-1.0303388555891793,-0.9662973046107994,-1.031306683204072,-1.3022635242768392
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Czechia,-0.5999480987261476,-0.6490400601194517,-0.41138487282966457,-0.37985797627619305,-0.4447135996187594,-0.7367235269216919,-0.8049853160048224,-0.8381721914410428,1990s,-1.075691743361164,-1.2924354616944953,,,-0.9413202327293932,-0.2340963286745594,-0.9293573461964267,-0.5054317017849338,-0.895370878311025,-0.9036161860568774
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Czechia,-0.6281154987831672,-0.634094516546098,-0.36708504026477756,-0.37985797627619305,-0.4447135996187594,-0.7322076865953581,-0.7541216582330259,-0.8381721914410428,1990s,-0.7841041110253499,-1.0939009078546442,,,-0.8213760929372314,-0.17102217936640457,-0.8562185887872092,-0.37633835312461,-0.7969154688297637,-0.7919508339243071
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Czechia,-0.6140317987546574,-0.5983298364571371,-0.3187579501939916,-0.37985797627619305,-0.4447135996187594,-0.7053111431132392,-0.4947270617881882,-0.8381721914410428,1990s,-0.7296306574023396,-1.0908204707264524,,,-0.6067991042785991,-0.20029523471649613,-0.754124615234457,-0.015287701646957795,-0.6594821253089655,-0.47964312362523154
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Czechia,-0.5999480987261476,-0.6128224913390221,-0.3756429624648125,-0.37985797627619305,-0.4447135996187594,-0.7069487555392723,-0.41078427067797757,-0.8381721914410428,1990s,-0.45182681594655644,-0.7539836860528814,-1.454916805467375,,-0.46159206557327026,-0.1501535596136973,-0.583583074475991,0.02858184888371914,-0.5414005397713609,-0.30068569627313746
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Czechia,-0.5999480987261476,-0.6101874744386735,-0.2739547104408672,-0.37985797627619305,-0.4447135996187594,-0.720347402661361,-0.34063967592524674,-0.8381721914410428,1990s,-0.36192660155293865,-0.691056932879386,-1.1811596484704279,,-0.30928274290483093,-0.5559044105957955,-0.43161467956506977,0.024378303701050062,-0.4382781481404912,-0.18204326912601507
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Czechia,-0.6140317987546574,-0.6191544795790209,-0.22713784193479342,-0.37985797627619305,-0.4447135996187594,-0.7353836622094829,-0.2976973570025289,-0.8381721914410428,1990s,-0.28680384207089316,-0.3701429353399943,-1.176912066907362,,-0.2367053098714159,-0.635830998881936,-0.27132876010709656,-0.326039490202957,-0.3501479980034952,-0.10929320389612363
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Czechia,-0.6562828988401869,-0.5870615550112779,-0.17881075186400747,-0.37985797627619305,-0.4447135996187594,-0.7212406458028335,-0.2627379576921655,-0.8381721914410428,1990s,-0.24081390503576575,-0.2662918257602291,-0.712451454078159,,-0.18217129238273044,-0.7078157046099647,-0.15983586141895129,-0.505575650977545,-0.273838145963731,-0.0637488499280074
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Czechia,-0.6281154987831672,-0.6024607304357102,-0.2623763451114081,-0.37985797627619305,-0.4447135996187594,-0.7174195501420898,-0.11284832719236837,0.7285275733746228,1990s,-0.2033734357410597,-0.1795113661192107,-0.625682432189301,,-0.09826256716672067,-0.4720257448335833,-0.0279819732753394,-0.7671645683970595,-0.18877347072696404,0.03131278005245366
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Czechia,-0.6140317987546574,-0.5881783484367972,-0.26388656667612015,-0.37985797627619305,-0.4421361283968521,-0.7027306629267628,-0.2161537524294544,0.7285275733746228,2000s,-0.04284613209660385,-0.12638461861569658,-0.18317757896472917,,-0.06822534254293104,-0.5576332833923765,0.029296214034237288,-0.9148926440528863,-0.13218291163598503,0.03398166775192859
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Czechia,-0.5999480987261476,-0.5636568165485534,-0.2739547104408672,-0.37985797627619305,-0.42409382984350136,-0.6809950798175964,-0.03404014012390199,0.7285275733746228,2000s,-0.1534831475449526,-0.08313406236654057,-0.039978403004316064,-1.486645417013428,0.016017287559494758,-0.49938968832034963,0.1067595608542682,-0.8435992212605599,0.03474242060118767,-0.09607185442585807
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Czechia,-0.571780698669128,-0.6393859884372103,-0.27596833919381664,-0.37985797627619305,-0.3944529107915678,-0.736028782256102,0.022838521335241408,0.7285275733746228,2000s,0.04155507519855927,0.10230418951940966,0.07968223769894925,-1.0583309981730964,0.06599859963241764,-0.3658598063757509,0.18149526440590527,-0.7764385741420567,0.18733077208443644,-0.2074866488752051
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Czechia,-0.5576969986406181,-0.6007259585078694,-0.23024336087902963,-0.3600254633711463,-0.31712877413435003,-0.7044625621288402,0.41671530494230147,0.7285275733746228,2000s,0.10247041756411722,-0.025501699403145842,0.15293813736862863,-1.0516853256046832,0.29912086756803674,0.1147729724433703,0.3283875218206805,-0.1695824637652926,0.3940840330025811,-0.1961908969605077
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Czechia,-0.571780698669128,-0.5736703968529406,-0.1962729404095848,-0.3663718675007613,-0.17047066160782698,-0.6865575033580221,0.7210261690969759,0.7285275733746228,2000s,0.5243006524493633,0.19980294507406515,0.21257586333776352,-0.32500047966152157,0.577255449116952,0.5314204470591655,0.5306618389560187,0.44358044576283734,0.6052721965015363,0.09485445101699887
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Czechia,-0.5576969986406181,-0.5504219902714989,-0.06334172806206463,-0.34614270433761357,0.19159960828959535,-0.6780806259454473,1.0029902794969188,0.7285275733746228,2000s,0.8502084709527272,0.27017125217727467,0.4682746706886058,-0.18924357894208305,0.9383020165264164,0.3049475751857209,0.7600923356117504,1.061001360170844,0.8484428716989926,0.4271598129862432
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Czechia,-0.5576969986406181,-0.5537763031009928,0.07506705790066612,-0.031995699921673115,1.1674688749720121,-0.7014732743312831,1.174720264608128,0.7285275733746228,2000s,1.152183585682707,0.7574619471173277,0.29204450761518186,0.5030897690588327,1.2175190729544823,0.049394287099360855,1.0460735829009837,1.194534070975273,1.0794814440570253,0.794336456050948
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Czechia,-0.571780698669128,-0.5291573244088938,0.2105877968244792,2.185874218249705,2.7083198334965006,-0.7042027772485285,1.5391038017233427,0.7285275733746228,2000s,1.3361012547895255,1.13394479313263,0.6027146541330656,0.7271360460684333,1.5188643683893241,0.22748003141515583,1.3695318265262377,1.4191415661953242,1.3493308423474208,1.2572056967747454
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Egypt,-0.7407850990112459,0.024831863529038826,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.31074579767720883,-1.2221683021853376,-0.8381721914410428,1980s,,,,,-1.2008390346441975,,-1.141081332668523,,-1.1803821708666762,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Egypt,-0.7407850990112459,0.011978670355018163,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.31258190857912466,-1.0616210942550073,-0.8381721914410428,1990s,-1.2308945906242106,,,,-1.1121308047485503,-0.41096638088584264,-1.042049737692342,-0.8598373519895809,-1.0470712344993935,-1.2101759905593195
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Egypt,-0.7267013989827361,0.0103630207196561,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.31833836437972574,-1.0600117836414598,-0.8381721914410428,1990s,-1.0589533408475185,,,,-1.0819685926299143,-0.4921023636092131,-1.0083774168982937,-0.9674469256363374,-1.0017433912409488,-1.303257942951139
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Egypt,-0.7126176989542262,0.03252806573636525,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.3038231633307963,-0.787532301347059,-0.8381721914410428,1990s,-1.0572298173945767,-1.2701080064339363,,,-0.921867021757301,-0.234627111738657,-0.90750342713706,-0.5066628586472925,-0.8659523234165016,-0.9046811329808856
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Egypt,-0.7267013989827361,0.04092515002916807,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.2722867179749168,-0.7357315896274503,-0.8381721914410428,1990s,-0.7654124552107623,-1.0714845694123147,,,-0.8018230734393094,-0.16919277768134847,-0.8341979773687903,-0.3761176831161394,-0.7672725217654902,-0.791759955041261
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Egypt,-0.6985339989257164,0.028762414062761876,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.24926089477251231,-0.4766941616095999,-0.8381721914410428,1990s,-0.7099354448833282,-1.0694935861406722,,,-0.5869534643299456,-0.19975432046867594,-0.7320663139118391,-0.014862030010708906,-0.6297884421495947,-0.4792749189605617
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Egypt,-0.6703665988686968,0.00840892381192767,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.23477050603306812,-0.39185229135559596,-0.8381721914410428,1990s,-0.432514120112255,-0.7323914216815319,-1.4241297179962558,,-0.4412016374211211,-0.1495249895803038,-0.561342865553039,0.030708857072545285,-0.5114573155395579,-0.2993228206216235
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Egypt,-0.6421991988116771,-0.003760830884128064,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.22052824038847738,-0.32097899090412874,-0.8381721914410428,1990s,-0.34165101889161087,-0.6683053778658106,-1.1502500009377188,,-0.28842427325655084,-0.5526558378754108,-0.40905750403457547,0.028543490430751908,-0.40799649727211623,-0.17959667802270982
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Egypt,-0.6140317987546574,-0.013016305813072506,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.2039784299617492,-0.2769210338201065,-0.8381721914410428,1990s,-0.265747837437889,-0.3478332567157896,-1.147504655558128,,-0.21483627889909776,-0.6322510113445478,-0.248044165204966,-0.3207761489277992,-0.3193972655168133,-0.10550665954160933
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Egypt,-0.5999480987261476,0.013301081594285861,-0.5226378614301196,-0.37985797627619305,-0.2900653263043238,-0.13767993901689488,-0.23997668124022725,-0.8381721914410428,1990s,-0.21856308535598423,-0.2428698376041628,-0.6826781134021815,,-0.1588917098578547,-0.701702970741761,-0.1354598209148175,-0.4987210692984694,-0.2423825056026077,-0.0580228204016198
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Egypt,-0.6281154987831672,0.014015030902904015,-0.5226378614301196,-0.34019295046609954,0.5927185671989126,-0.1010817825260041,-0.08824948076434914,0.7285275733746228,1990s,-0.17899679057786652,-0.1551878485480513,-0.5943105581385993,,-0.0731639742585748,-0.46490642648797664,-0.0023293297115081347,-0.7544542594901025,-0.15646366343855259,0.03963338731885292
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Egypt,-0.5436132986121083,-0.005612536912262941,-0.5226378614301196,-0.20136536013077233,1.8621231439882378,-0.0893951847584044,-0.1914697192789063,0.7285275733746228,2000s,-0.01650150454173558,-0.1006808722076276,-0.152415003505928,,-0.04168731409975298,-0.5545349461974587,0.056316414457931924,-0.9026987323114354,-0.09914950939259974,0.043650642722724946
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Egypt,-0.5295295985835984,-0.05000940809396448,-0.5226378614301196,-0.18153284722572557,2.293849573657704,-0.11018790010712744,-0.011008113582770627,0.7285275733746228,2000s,-0.1270472875624089,-0.05497460062214735,-0.007682075917631197,-1.4384766179850033,0.04265504891598514,-0.5025335993719358,0.13462278271858277,-0.8363631265354934,0.06846567465495809,-0.08557588257479068
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Egypt,-0.5013621985265787,-0.13857731250923166,-0.5226378614301196,-0.18153284722572557,3.2410702477086217,-0.1625666854307006,0.046134729350815556,0.7285275733746228,2000s,0.06622168559573657,0.13273702910152477,0.11322167398174968,-1.0099704443714677,0.09215652393972314,-0.36914256855430433,0.21010599566918065,-0.7734739852332846,0.2217704959335354,-0.19651146679957593
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,France,1.963285306462642,-0.10916646129547314,0.4403800896679367,-0.37985797627619305,-0.4412143473637614,1.8684200951831107,-1.1281010762336865,-0.8381721914410428,1980s,,,,,-1.0968878390683021,,-1.0250328813616734,,-1.0241640698514383,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,France,2.13228970680476,-0.10463530361531123,0.5355240482447963,-0.37985797627619305,-0.438403898518106,2.0538176716576433,-0.9594206545200464,-0.8381721914410428,1990s,-1.1301514098385808,,,,-1.0036857097932692,-0.38805255830491947,-0.9209844122608869,-0.8294470541736608,-0.8840996909353528,-1.183888475809372
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,France,2.0900386067192307,0.012278514614312033,0.5516330782683916,-0.08475018424909746,-0.438403898518106,2.6172555954509638,-0.9341982248615825,-0.8381721914410428,1990s,-0.9494997317671147,,,,-0.96332745409973,-0.4432320690325528,-0.8759294896625066,-0.9026309045952681,-0.8234492094300295,-1.247192282802937
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,France,2.14637340683327,-0.03214183834673192,0.47108792815041517,-0.04607678408425628,-0.41375585051955355,2.4157300178109535,-0.6709792421970546,-0.8381721914410428,1990s,-0.9224872652546922,-1.153731297237509,,,-0.7949430506718468,-0.22679208216361313,-0.7722203123518252,-0.461606924351893,-0.6838415666318618,-0.8657078874886176
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,France,2.0477875066337012,0.1324496943093139,0.5632114435978508,-0.007304221354889903,-0.38409147647950065,3.105462596884703,-0.5915718798031523,-0.8381721914410428,1990s,-0.640587620734382,-0.9450457302262231,,,-0.6594430769877666,-0.14872648623270304,-0.6904022192064311,-0.29298693678516036,-0.5737025083684717,-0.7198521134798995
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,France,2.1745408068902896,0.05611037805922366,0.6497974799746756,0.02472528698676063,-0.38396002544718333,2.823842884225985,-0.3447825131531651,-0.8381721914410428,1990s,-0.5555447146166799,-0.9138414151005799,,,-0.4423271888434044,-0.1855305555229307,-0.5851138161221713,0.05993519400705262,-0.43196899789482407,-0.41457554873615976
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,France,2.3294615072038978,-0.04101738324674865,0.6971177556689867,0.1457631132462609,-0.3489579662536828,2.472748705008287,-0.2748630447390033,-0.8381721914410428,1990s,-0.2912406966245943,-0.5881960195802116,-1.2636591276929998,,-0.2964146888691629,-0.20036436268238084,-0.40967731109551414,0.05655654866764513,-0.31414281170878716,-0.25390549483410185
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,France,2.2308756070043287,-0.049172011716804076,0.8239763671047996,0.2957960733729396,-0.3012979458893957,2.359604573755093,-0.20873258239260295,-0.8381721914410428,1990s,-0.2163590407064801,-0.48995598509550903,-0.9759048480153724,,-0.1553928388866918,-0.5922125282646319,-0.2553263716413356,0.007854532229782846,-0.21204525681702893,-0.14888958458338336
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,France,2.3435452072324074,-0.08361281489059974,0.8129014089635779,0.4309943138466433,-0.1934462400799083,2.2766818354550544,-0.16881582797777114,-0.8381721914410428,1990s,-0.1455352967701493,-0.18463674064199503,-0.9328775541281648,,-0.09057413389333926,-0.6498766556254539,-0.09795409361125333,-0.3624574616078132,-0.12527048816270644,-0.08644022751579426
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,France,2.3435452072324074,0.0112070229600161,0.9135828466110486,0.5220255480808079,0.0314024260550767,2.7938199897487115,-0.11280010549302927,-0.8381721914410428,1990s,-0.10278564867851865,-0.09813479949847732,-0.48384862721041566,,-0.030876982475900087,-0.6712723206259708,0.016814579733753724,-0.5548369658632804,-0.046548102970979985,-0.03558234223875638
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,France,2.3857963073179373,-0.05529567786780699,0.9805360026466166,0.6560437540366612,0.17387949363898292,2.4885789584599403,0.02494319427980997,0.7285275733746228,1990s,-0.04279448810131046,-0.016320485239141428,-0.3483865022369043,,0.055199317802896906,-0.4660019300394444,0.14357785785896293,-0.7763751927893262,0.038656690616018424,0.0558896630097585
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,France,2.456214807460486,0.012910509932610195,1.1557217041532153,0.8419239812392119,1.2435300507304956,2.8808615714233183,-0.06185091497639525,0.7285275733746228,2000s,0.10472445923276678,0.03306313879786102,0.07261491399753531,,0.09460068024582262,-0.5857943237567824,0.2017521643403405,-0.8927746168423655,0.09764905317386413,0.06335847651457799
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,France,2.4702985074889963,-0.1140197064149214,1.2579133633653978,1.02893466167735,2.9704357694083594,2.192518481680748,0.09162259883983538,0.7285275733746228,2000s,0.011770568528901255,0.10236384773324737,0.1918915085457502,-1.1874078664656758,0.1699013824945931,-0.5566632426526337,0.2771062368015564,-0.8525899687972597,0.2664493573850685,-0.0940842287855413
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,France,2.568884407688565,-0.1360501569689388,1.3485266572481216,1.160592798597503,4.555580570881324,2.120364285697351,0.14841989948663759,0.7285275733746228,2000s,0.17613610383384679,0.27277508054305993,0.30470438489450635,-0.7371938577399944,0.2153849927607918,-0.4298821349466427,0.35054129345594515,-0.8122515000516398,0.419765904694494,-0.2292808181739702
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Germany,3.7378315100548813,-0.6134519681719754,0.19975145369048197,-0.18153284722572557,0.47028868415831765,0.05558313956449368,-1.2039219220274004,-0.8381721914410428,1980s,,,,,-1.180675444050756,,-1.1185712167608532,,-1.150080279534831,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Germany,3.6392456098553123,-0.6202624376625107,0.2380103999965207,-0.18153284722572557,0.8440220113348703,-0.01810941960699488,-1.0461314795996144,-0.8381721914410428,1990s,-1.2113532641277835,,,,-1.0934904283618243,-0.4187330568033182,-1.0212400990973058,-0.8701381908539056,-1.0190584330572245,-1.2190861847016397
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Germany,3.5547434096842534,-0.5945101612085547,0.2636841665966258,0.016792281824741913,3.0993093305037225,0.12009514422640284,-1.03810134806875,-0.8381721914410428,1990s,-1.0423644276129553,,,,-1.061470794699979,-0.49072906194587734,-0.9854942004832119,-0.9656255339243052,-0.9709392523383746,-1.3016824446856896
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,India,3.1040650087719386,0.13031569084600902,-0.5037166302116224,-0.37985797627619305,-0.05418766081079765,2.490269371480558,-1.1061666614422412,-0.8381721914410428,1980s,,,,,-1.0726486992535456,,-0.9979729267269144,,-0.9877374335715365,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,India,3.273069409114057,0.18058558727859542,-0.474778275546906,-0.37985797627619305,1.010397778708984,2.863536822946744,-0.9298159576930999,-0.8381721914410428,1990s,-1.1066603087414,,,,-0.9752084573950472,-0.36644296013257543,-0.889193137326727,-0.8007865318264796,-0.8413040091047014,-1.1590972115543683
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,India,3.4420738094561747,0.08880114356819073,-0.4625351257868763,-0.37985797627619305,0.6954307953919168,2.6720781451357487,-0.9358883514290877,-0.8381721914410428,1990s,-0.9177939884078518,,,,-0.9449651905098302,-0.4644147203613618,-0.8554303290680503,-0.9307251730282116,-0.7958543565525457,-1.2714937391523746
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,India,3.5547434096842534,0.07799580927268776,-0.39575431120220134,-0.37985797627619305,0.7766211388819955,2.705413731052411,-0.6623451381171878,-0.8381721914410428,1990s,-0.9242973401731156,-1.1265948000595238,,,-0.7814800605749628,-0.24090599896500833,-0.7541830207962283,-0.490773350276257,-0.6595607476933741,-0.8909367567920414
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,India,3.7378315100548813,0.14315532135714806,-0.3311995078291214,-0.37985797627619305,2.0203798770133434,3.175835765293242,-0.5919288577403109,-0.8381721914410428,1990s,-0.6313407539384264,-0.9084198261600313,,,-0.6570167041670772,-0.1393281401063594,-0.6760604649636219,-0.3354358115428108,-0.5543964203698063,-0.7565702604381653
